duty_id,pow_ids,trip_indices,start_time,end_time,span
24338,"[308, 315, 220, 226, 334, 240, 348]","[10, 17, 24, 30, 36, 44, 50]",446,895,449
24339,"[308, 315, 220, 226, 334, 240, 247]","[10, 17, 24, 30, 36, 44, 51]",446,895,449
24340,"[308, 315, 220, 226, 233, 341, 348]","[10, 17, 24, 30, 37, 43, 50]",446,895,449
24341,"[308, 315, 220, 226, 233, 341, 247]","[10, 17, 24, 30, 37, 43, 51]",446,895,449
24342,"[308, 315, 220, 226, 233, 240, 348]","[10, 17, 24, 30, 37, 44, 50]",446,895,449
24343,"[308, 315, 220, 226, 233, 240, 247]","[10, 17, 24, 30, 37, 44, 51]",446,895,449
24344,"[308, 315, 220, 328, 334, 341, 348]","[10, 17, 24, 30, 36, 43, 50]",446,895,449
24345,"[308, 315, 220, 328, 334, 341, 247]","[10, 17, 24, 30, 36, 43, 51]",446,895,449
24346,"[308, 315, 220, 328, 334, 240, 348]","[10, 17, 24, 30, 36, 44, 50]",446,895,449
24347,"[308, 315, 220, 328, 334, 240, 247]","[10, 17, 24, 30, 36, 44, 51]",446,895,449
24348,"[308, 315, 220, 328, 233, 341, 348]","[10, 17, 24, 30, 37, 43, 50]",446,895,449
24349,"[308, 315, 220, 328, 233, 341, 247]","[10, 17, 24, 30, 37, 43, 51]",446,895,449
24350,"[308, 315, 220, 328, 233, 240, 348]","[10, 17, 24, 30, 37, 44, 50]",446,895,449
24351,"[308, 315, 220, 328, 233, 240, 247]","[10, 17, 24, 30, 37, 44, 51]",446,895,449
24352,"[308, 315, 220, 328, 335, 342, 349]","[10, 17, 24, 30, 37, 44, 51]",446,905,459
24353,"[308, 315, 220, 328, 335, 342, 248]","[10, 17, 24, 30, 37, 44, 52]",446,905,459
24354,"[308, 315, 220, 328, 335, 241, 349]","[10, 17, 24, 30, 37, 45, 51]",446,905,459
24355,"[308, 315, 220, 328, 335, 241, 248]","[10, 17, 24, 30, 37, 45, 52]",446,905,459
24356,"[308, 315, 220, 328, 234, 342, 349]","[10, 17, 24, 30, 38, 44, 51]",446,905,459
24357,"[308, 315, 220, 328, 234, 342, 248]","[10, 17, 24, 30, 38, 44, 52]",446,905,459
24358,"[308, 315, 220, 328, 234, 241, 349]","[10, 17, 24, 30, 38, 45, 51]",446,905,459
24359,"[308, 315, 220, 328, 234, 241, 248]","[10, 17, 24, 30, 38, 45, 52]",446,905,459
24360,"[308, 315, 220, 227, 334, 341, 348]","[10, 17, 24, 31, 36, 43, 50]",446,895,449
24361,"[308, 315, 220, 227, 334, 341, 247]","[10, 17, 24, 31, 36, 43, 51]",446,895,449
24362,"[308, 315, 220, 227, 334, 240, 348]","[10, 17, 24, 31, 36, 44, 50]",446,895,449
24363,"[308, 315, 220, 227, 334, 240, 247]","[10, 17, 24, 31, 36, 44, 51]",446,895,449
24364,"[308, 315, 220, 227, 233, 341, 348]","[10, 17, 24, 31, 37, 43, 50]",446,895,449
24365,"[308, 315, 220, 227, 233, 341, 247]","[10, 17, 24, 31, 37, 43, 51]",446,895,449
24366,"[308, 315, 220, 227, 233, 240, 348]","[10, 17, 24, 31, 37, 44, 50]",446,895,449
24367,"[308, 315, 220, 227, 233, 240, 247]","[10, 17, 24, 31, 37, 44, 51]",446,895,449
24368,"[308, 315, 220, 227, 335, 342, 349]","[10, 17, 24, 31, 37, 44, 51]",446,905,459
24369,"[308, 315, 220, 227, 335, 342, 248]","[10, 17, 24, 31, 37, 44, 52]",446,905,459
24370,"[308, 315, 220, 227, 335, 241, 349]","[10, 17, 24, 31, 37, 45, 51]",446,905,459
24371,"[308, 315, 220, 227, 335, 241, 248]","[10, 17, 24, 31, 37, 45, 52]",446,905,459
24372,"[308, 315, 220, 227, 234, 342, 349]","[10, 17, 24, 31, 38, 44, 51]",446,905,459
24373,"[308, 315, 220, 227, 234, 342, 248]","[10, 17, 24, 31, 38, 44, 52]",446,905,459
24374,"[308, 315, 220, 227, 234, 241, 349]","[10, 17, 24, 31, 38, 45, 51]",446,905,459
24375,"[308, 315, 220, 227, 234, 241, 248]","[10, 17, 24, 31, 38, 45, 52]",446,905,459
24376,"[308, 315, 322, 328, 334, 341, 348]","[10, 17, 24, 30, 36, 43, 50]",446,895,449
24377,"[308, 315, 322, 328, 334, 341, 247]","[10, 17, 24, 30, 36, 43, 51]",446,895,449
24378,"[308, 315, 322, 328, 334, 240, 348]","[10, 17, 24, 30, 36, 44, 50]",446,895,449
24379,"[308, 315, 322, 328, 334, 240, 247]","[10, 17, 24, 30, 36, 44, 51]",446,895,449
24380,"[308, 315, 322, 328, 233, 341, 348]","[10, 17, 24, 30, 37, 43, 50]",446,895,449
24381,"[308, 315, 322, 328, 233, 341, 247]","[10, 17, 24, 30, 37, 43, 51]",446,895,449
24382,"[308, 315, 322, 328, 233, 240, 348]","[10, 17, 24, 30, 37, 44, 50]",446,895,449
24383,"[308, 315, 322, 328, 233, 240, 247]","[10, 17, 24, 30, 37, 44, 51]",446,895,449
24384,"[308, 315, 322, 328, 335, 342, 349]","[10, 17, 24, 30, 37, 44, 51]",446,905,459
24385,"[308, 315, 322, 328, 335, 342, 248]","[10, 17, 24, 30, 37, 44, 52]",446,905,459
24386,"[308, 315, 322, 328, 335, 241, 349]","[10, 17, 24, 30, 37, 45, 51]",446,905,459
24387,"[308, 315, 322, 328, 335, 241, 248]","[10, 17, 24, 30, 37, 45, 52]",446,905,459
24388,"[308, 315, 322, 328, 234, 342, 349]","[10, 17, 24, 30, 38, 44, 51]",446,905,459
24389,"[308, 315, 322, 328, 234, 342, 248]","[10, 17, 24, 30, 38, 44, 52]",446,905,459
24390,"[308, 315, 322, 328, 234, 241, 349]","[10, 17, 24, 30, 38, 45, 51]",446,905,459
24391,"[308, 315, 322, 328, 234, 241, 248]","[10, 17, 24, 30, 38, 45, 52]",446,905,459
24392,"[308, 315, 322, 227, 334, 341, 348]","[10, 17, 24, 31, 36, 43, 50]",446,895,449
24393,"[308, 315, 322, 227, 334, 341, 247]","[10, 17, 24, 31, 36, 43, 51]",446,895,449
24394,"[308, 315, 322, 227, 334, 240, 348]","[10, 17, 24, 31, 36, 44, 50]",446,895,449
24395,"[308, 315, 322, 227, 334, 240, 247]","[10, 17, 24, 31, 36, 44, 51]",446,895,449
24396,"[308, 315, 322, 227, 233, 341, 348]","[10, 17, 24, 31, 37, 43, 50]",446,895,449
24397,"[308, 315, 322, 227, 233, 341, 247]","[10, 17, 24, 31, 37, 43, 51]",446,895,449
24398,"[308, 315, 322, 227, 233, 240, 348]","[10, 17, 24, 31, 37, 44, 50]",446,895,449
24399,"[308, 315, 322, 227, 233, 240, 247]","[10, 17, 24, 31, 37, 44, 51]",446,895,449
24400,"[308, 315, 322, 227, 335, 342, 349]","[10, 17, 24, 31, 37, 44, 51]",446,905,459
24401,"[308, 315, 322, 227, 335, 342, 248]","[10, 17, 24, 31, 37, 44, 52]",446,905,459
24402,"[308, 315, 322, 227, 335, 241, 349]","[10, 17, 24, 31, 37, 45, 51]",446,905,459
24403,"[308, 315, 322, 227, 335, 241, 248]","[10, 17, 24, 31, 37, 45, 52]",446,905,459
24404,"[308, 315, 322, 227, 234, 342, 349]","[10, 17, 24, 31, 38, 44, 51]",446,905,459
24405,"[308, 315, 322, 227, 234, 342, 248]","[10, 17, 24, 31, 38, 44, 52]",446,905,459
24406,"[308, 315, 322, 227, 234, 241, 349]","[10, 17, 24, 31, 38, 45, 51]",446,905,459
24407,"[308, 315, 322, 227, 234, 241, 248]","[10, 17, 24, 31, 38, 45, 52]",446,905,459
24408,"[308, 315, 322, 329, 336, 343, 350]","[10, 17, 24, 31, 38, 45, 52]",446,915,469
24409,"[308, 315, 322, 329, 336, 343, 249]","[10, 17, 24, 31, 38, 45, 53]",446,915,469
24410,"[308, 315, 322, 329, 336, 242, 350]","[10, 17, 24, 31, 38, 46, 52]",446,915,469
24411,"[308, 315, 322, 329, 336, 242, 249]","[10, 17, 24, 31, 38, 46, 53]",446,915,469
24412,"[308, 315, 322, 329, 235, 343, 350]","[10, 17, 24, 31, 39, 45, 52]",446,915,469
24413,"[308, 315, 322, 329, 235, 343, 249]","[10, 17, 24, 31, 39, 45, 53]",446,915,469
24414,"[308, 315, 322, 329, 235, 242, 350]","[10, 17, 24, 31, 39, 46, 52]",446,915,469
24415,"[308, 315, 322, 329, 235, 242, 249]","[10, 17, 24, 31, 39, 46, 53]",446,915,469
24416,"[308, 315, 322, 228, 336, 343, 350]","[10, 17, 24, 32, 38, 45, 52]",446,915,469
24417,"[308, 315, 322, 228, 336, 343, 249]","[10, 17, 24, 32, 38, 45, 53]",446,915,469
24418,"[308, 315, 322, 228, 336, 242, 350]","[10, 17, 24, 32, 38, 46, 52]",446,915,469
24419,"[308, 315, 322, 228, 336, 242, 249]","[10, 17, 24, 32, 38, 46, 53]",446,915,469
24420,"[308, 315, 322, 228, 235, 343, 350]","[10, 17, 24, 32, 39, 45, 52]",446,915,469
24421,"[308, 315, 322, 228, 235, 343, 249]","[10, 17, 24, 32, 39, 45, 53]",446,915,469
24422,"[308, 315, 322, 228, 235, 242, 350]","[10, 17, 24, 32, 39, 46, 52]",446,915,469
24423,"[308, 315, 322, 228, 235, 242, 249]","[10, 17, 24, 32, 39, 46, 53]",446,915,469
24424,"[308, 315, 221, 328, 334, 341, 348]","[10, 17, 25, 30, 36, 43, 50]",446,895,449
24425,"[308, 315, 221, 328, 334, 341, 247]","[10, 17, 25, 30, 36, 43, 51]",446,895,449
24426,"[308, 315, 221, 328, 334, 240, 348]","[10, 17, 25, 30, 36, 44, 50]",446,895,449
24427,"[308, 315, 221, 328, 334, 240, 247]","[10, 17, 25, 30, 36, 44, 51]",446,895,449
24428,"[308, 315, 221, 328, 233, 341, 348]","[10, 17, 25, 30, 37, 43, 50]",446,895,449
24429,"[308, 315, 221, 328, 233, 341, 247]","[10, 17, 25, 30, 37, 43, 51]",446,895,449
24430,"[308, 315, 221, 328, 233, 240, 348]","[10, 17, 25, 30, 37, 44, 50]",446,895,449
24431,"[308, 315, 221, 328, 233, 240, 247]","[10, 17, 25, 30, 37, 44, 51]",446,895,449
24432,"[308, 315, 221, 328, 335, 342, 349]","[10, 17, 25, 30, 37, 44, 51]",446,905,459
24433,"[308, 315, 221, 328, 335, 342, 248]","[10, 17, 25, 30, 37, 44, 52]",446,905,459
24434,"[308, 315, 221, 328, 335, 241, 349]","[10, 17, 25, 30, 37, 45, 51]",446,905,459
24435,"[308, 315, 221, 328, 335, 241, 248]","[10, 17, 25, 30, 37, 45, 52]",446,905,459
24436,"[308, 315, 221, 328, 234, 342, 349]","[10, 17, 25, 30, 38, 44, 51]",446,905,459
24437,"[308, 315, 221, 328, 234, 342, 248]","[10, 17, 25, 30, 38, 44, 52]",446,905,459
24438,"[308, 315, 221, 328, 234, 241, 349]","[10, 17, 25, 30, 38, 45, 51]",446,905,459
24439,"[308, 315, 221, 328, 234, 241, 248]","[10, 17, 25, 30, 38, 45, 52]",446,905,459
24440,"[308, 315, 221, 227, 334, 341, 348]","[10, 17, 25, 31, 36, 43, 50]",446,895,449
24441,"[308, 315, 221, 227, 334, 341, 247]","[10, 17, 25, 31, 36, 43, 51]",446,895,449
24442,"[308, 315, 221, 227, 334, 240, 348]","[10, 17, 25, 31, 36, 44, 50]",446,895,449
24443,"[308, 315, 221, 227, 334, 240, 247]","[10, 17, 25, 31, 36, 44, 51]",446,895,449
24444,"[308, 315, 221, 227, 233, 341, 348]","[10, 17, 25, 31, 37, 43, 50]",446,895,449
24445,"[308, 315, 221, 227, 233, 341, 247]","[10, 17, 25, 31, 37, 43, 51]",446,895,449
24446,"[308, 315, 221, 227, 233, 240, 348]","[10, 17, 25, 31, 37, 44, 50]",446,895,449
24447,"[308, 315, 221, 227, 233, 240, 247]","[10, 17, 25, 31, 37, 44, 51]",446,895,449
24448,"[308, 315, 221, 227, 335, 342, 349]","[10, 17, 25, 31, 37, 44, 51]",446,905,459
24449,"[308, 315, 221, 227, 335, 342, 248]","[10, 17, 25, 31, 37, 44, 52]",446,905,459
24450,"[308, 315, 221, 227, 335, 241, 349]","[10, 17, 25, 31, 37, 45, 51]",446,905,459
24451,"[308, 315, 221, 227, 335, 241, 248]","[10, 17, 25, 31, 37, 45, 52]",446,905,459
24452,"[308, 315, 221, 227, 234, 342, 349]","[10, 17, 25, 31, 38, 44, 51]",446,905,459
24453,"[308, 315, 221, 227, 234, 342, 248]","[10, 17, 25, 31, 38, 44, 52]",446,905,459
24454,"[308, 315, 221, 227, 234, 241, 349]","[10, 17, 25, 31, 38, 45, 51]",446,905,459
24455,"[308, 315, 221, 227, 234, 241, 248]","[10, 17, 25, 31, 38, 45, 52]",446,905,459
24456,"[308, 315, 221, 329, 336, 343, 350]","[10, 17, 25, 31, 38, 45, 52]",446,915,469
24457,"[308, 315, 221, 329, 336, 343, 249]","[10, 17, 25, 31, 38, 45, 53]",446,915,469
24458,"[308, 315, 221, 329, 336, 242, 350]","[10, 17, 25, 31, 38, 46, 52]",446,915,469
24459,"[308, 315, 221, 329, 336, 242, 249]","[10, 17, 25, 31, 38, 46, 53]",446,915,469
24460,"[308, 315, 221, 329, 235, 343, 350]","[10, 17, 25, 31, 39, 45, 52]",446,915,469
24461,"[308, 315, 221, 329, 235, 343, 249]","[10, 17, 25, 31, 39, 45, 53]",446,915,469
24462,"[308, 315, 221, 329, 235, 242, 350]","[10, 17, 25, 31, 39, 46, 52]",446,915,469
24463,"[308, 315, 221, 329, 235, 242, 249]","[10, 17, 25, 31, 39, 46, 53]",446,915,469
24464,"[308, 315, 221, 228, 336, 343, 350]","[10, 17, 25, 32, 38, 45, 52]",446,915,469
24465,"[308, 315, 221, 228, 336, 343, 249]","[10, 17, 25, 32, 38, 45, 53]",446,915,469
24466,"[308, 315, 221, 228, 336, 242, 350]","[10, 17, 25, 32, 38, 46, 52]",446,915,469
24467,"[308, 315, 221, 228, 336, 242, 249]","[10, 17, 25, 32, 38, 46, 53]",446,915,469
24468,"[308, 315, 221, 228, 235, 343, 350]","[10, 17, 25, 32, 39, 45, 52]",446,915,469
24469,"[308, 315, 221, 228, 235, 343, 249]","[10, 17, 25, 32, 39, 45, 53]",446,915,469
24470,"[308, 315, 221, 228, 235, 242, 350]","[10, 17, 25, 32, 39, 46, 52]",446,915,469
24471,"[308, 315, 221, 228, 235, 242, 249]","[10, 17, 25, 32, 39, 46, 53]",446,915,469
24472,"[308, 214, 321, 327, 333, 340, 347]","[10, 18, 23, 29, 35, 42, 49]",446,885,439
24473,"[308, 214, 321, 327, 333, 340, 246]","[10, 18, 23, 29, 35, 42, 50]",446,885,439
24474,"[308, 214, 321, 327, 333, 239, 347]","[10, 18, 23, 29, 35, 43, 49]",446,885,439
24475,"[308, 214, 321, 327, 333, 239, 246]","[10, 18, 23, 29, 35, 43, 50]",446,885,439
24476,"[308, 214, 321, 327, 232, 340, 347]","[10, 18, 23, 29, 36, 42, 49]",446,885,439
24477,"[308, 214, 321, 327, 232, 340, 246]","[10, 18, 23, 29, 36, 42, 50]",446,885,439
24478,"[308, 214, 321, 327, 232, 239, 347]","[10, 18, 23, 29, 36, 43, 49]",446,885,439
24479,"[308, 214, 321, 327, 232, 239, 246]","[10, 18, 23, 29, 36, 43, 50]",446,885,439
24480,"[308, 214, 321, 327, 334, 341, 348]","[10, 18, 23, 29, 36, 43, 50]",446,895,449
24481,"[308, 214, 321, 327, 334, 341, 247]","[10, 18, 23, 29, 36, 43, 51]",446,895,449
24482,"[308, 214, 321, 327, 334, 240, 348]","[10, 18, 23, 29, 36, 44, 50]",446,895,449
24483,"[308, 214, 321, 327, 334, 240, 247]","[10, 18, 23, 29, 36, 44, 51]",446,895,449
24484,"[308, 214, 321, 327, 233, 341, 348]","[10, 18, 23, 29, 37, 43, 50]",446,895,449
24485,"[308, 214, 321, 327, 233, 341, 247]","[10, 18, 23, 29, 37, 43, 51]",446,895,449
24486,"[308, 214, 321, 327, 233, 240, 348]","[10, 18, 23, 29, 37, 44, 50]",446,895,449
24487,"[308, 214, 321, 327, 233, 240, 247]","[10, 18, 23, 29, 37, 44, 51]",446,895,449
24488,"[308, 214, 321, 226, 333, 340, 347]","[10, 18, 23, 30, 35, 42, 49]",446,885,439
24489,"[308, 214, 321, 226, 333, 340, 246]","[10, 18, 23, 30, 35, 42, 50]",446,885,439
24490,"[308, 214, 321, 226, 333, 239, 347]","[10, 18, 23, 30, 35, 43, 49]",446,885,439
24491,"[308, 214, 321, 226, 333, 239, 246]","[10, 18, 23, 30, 35, 43, 50]",446,885,439
24492,"[308, 214, 321, 226, 232, 340, 347]","[10, 18, 23, 30, 36, 42, 49]",446,885,439
24493,"[308, 214, 321, 226, 232, 340, 246]","[10, 18, 23, 30, 36, 42, 50]",446,885,439
24494,"[308, 214, 321, 226, 232, 239, 347]","[10, 18, 23, 30, 36, 43, 49]",446,885,439
24495,"[308, 214, 321, 226, 232, 239, 246]","[10, 18, 23, 30, 36, 43, 50]",446,885,439
24496,"[308, 214, 321, 226, 334, 341, 348]","[10, 18, 23, 30, 36, 43, 50]",446,895,449
24497,"[308, 214, 321, 226, 334, 341, 247]","[10, 18, 23, 30, 36, 43, 51]",446,895,449
24498,"[308, 214, 321, 226, 334, 240, 348]","[10, 18, 23, 30, 36, 44, 50]",446,895,449
24499,"[308, 214, 321, 226, 334, 240, 247]","[10, 18, 23, 30, 36, 44, 51]",446,895,449
24500,"[308, 214, 321, 226, 233, 341, 348]","[10, 18, 23, 30, 37, 43, 50]",446,895,449
24501,"[308, 214, 321, 226, 233, 341, 247]","[10, 18, 23, 30, 37, 43, 51]",446,895,449
24502,"[308, 214, 321, 226, 233, 240, 348]","[10, 18, 23, 30, 37, 44, 50]",446,895,449
24503,"[308, 214, 321, 226, 233, 240, 247]","[10, 18, 23, 30, 37, 44, 51]",446,895,449
24504,"[308, 214, 321, 328, 334, 341, 348]","[10, 18, 23, 30, 36, 43, 50]",446,895,449
24505,"[308, 214, 321, 328, 334, 341, 247]","[10, 18, 23, 30, 36, 43, 51]",446,895,449
24506,"[308, 214, 321, 328, 334, 240, 348]","[10, 18, 23, 30, 36, 44, 50]",446,895,449
24507,"[308, 214, 321, 328, 334, 240, 247]","[10, 18, 23, 30, 36, 44, 51]",446,895,449
24508,"[308, 214, 321, 328, 233, 341, 348]","[10, 18, 23, 30, 37, 43, 50]",446,895,449
24509,"[308, 214, 321, 328, 233, 341, 247]","[10, 18, 23, 30, 37, 43, 51]",446,895,449
24510,"[308, 214, 321, 328, 233, 240, 348]","[10, 18, 23, 30, 37, 44, 50]",446,895,449
24511,"[308, 214, 321, 328, 233, 240, 247]","[10, 18, 23, 30, 37, 44, 51]",446,895,449
24512,"[308, 214, 321, 328, 335, 342, 349]","[10, 18, 23, 30, 37, 44, 51]",446,905,459
24513,"[308, 214, 321, 328, 335, 342, 248]","[10, 18, 23, 30, 37, 44, 52]",446,905,459
24514,"[308, 214, 321, 328, 335, 241, 349]","[10, 18, 23, 30, 37, 45, 51]",446,905,459
24515,"[308, 214, 321, 328, 335, 241, 248]","[10, 18, 23, 30, 37, 45, 52]",446,905,459
24516,"[308, 214, 321, 328, 234, 342, 349]","[10, 18, 23, 30, 38, 44, 51]",446,905,459
24517,"[308, 214, 321, 328, 234, 342, 248]","[10, 18, 23, 30, 38, 44, 52]",446,905,459
24518,"[308, 214, 321, 328, 234, 241, 349]","[10, 18, 23, 30, 38, 45, 51]",446,905,459
24519,"[308, 214, 321, 328, 234, 241, 248]","[10, 18, 23, 30, 38, 45, 52]",446,905,459
24520,"[308, 214, 321, 227, 334, 341, 348]","[10, 18, 23, 31, 36, 43, 50]",446,895,449
24521,"[308, 214, 321, 227, 334, 341, 247]","[10, 18, 23, 31, 36, 43, 51]",446,895,449
24522,"[308, 214, 321, 227, 334, 240, 348]","[10, 18, 23, 31, 36, 44, 50]",446,895,449
24523,"[308, 214, 321, 227, 334, 240, 247]","[10, 18, 23, 31, 36, 44, 51]",446,895,449
24524,"[308, 214, 321, 227, 233, 341, 348]","[10, 18, 23, 31, 37, 43, 50]",446,895,449
24525,"[308, 214, 321, 227, 233, 341, 247]","[10, 18, 23, 31, 37, 43, 51]",446,895,449
24526,"[308, 214, 321, 227, 233, 240, 348]","[10, 18, 23, 31, 37, 44, 50]",446,895,449
24527,"[308, 214, 321, 227, 233, 240, 247]","[10, 18, 23, 31, 37, 44, 51]",446,895,449
24528,"[308, 214, 321, 227, 335, 342, 349]","[10, 18, 23, 31, 37, 44, 51]",446,905,459
24529,"[308, 214, 321, 227, 335, 342, 248]","[10, 18, 23, 31, 37, 44, 52]",446,905,459
24530,"[308, 214, 321, 227, 335, 241, 349]","[10, 18, 23, 31, 37, 45, 51]",446,905,459
24531,"[308, 214, 321, 227, 335, 241, 248]","[10, 18, 23, 31, 37, 45, 52]",446,905,459
24532,"[308, 214, 321, 227, 234, 342, 349]","[10, 18, 23, 31, 38, 44, 51]",446,905,459
24533,"[308, 214, 321, 227, 234, 342, 248]","[10, 18, 23, 31, 38, 44, 52]",446,905,459
24534,"[308, 214, 321, 227, 234, 241, 349]","[10, 18, 23, 31, 38, 45, 51]",446,905,459
24535,"[308, 214, 321, 227, 234, 241, 248]","[10, 18, 23, 31, 38, 45, 52]",446,905,459
24536,"[308, 214, 220, 327, 333, 340, 347]","[10, 18, 24, 29, 35, 42, 49]",446,885,439
24537,"[308, 214, 220, 327, 333, 340, 246]","[10, 18, 24, 29, 35, 42, 50]",446,885,439
24538,"[308, 214, 220, 327, 333, 239, 347]","[10, 18, 24, 29, 35, 43, 49]",446,885,439
24539,"[308, 214, 220, 327, 333, 239, 246]","[10, 18, 24, 29, 35, 43, 50]",446,885,439
24540,"[308, 214, 220, 327, 232, 340, 347]","[10, 18, 24, 29, 36, 42, 49]",446,885,439
24541,"[308, 214, 220, 327, 232, 340, 246]","[10, 18, 24, 29, 36, 42, 50]",446,885,439
24542,"[308, 214, 220, 327, 232, 239, 347]","[10, 18, 24, 29, 36, 43, 49]",446,885,439
24543,"[308, 214, 220, 327, 232, 239, 246]","[10, 18, 24, 29, 36, 43, 50]",446,885,439
24544,"[308, 214, 220, 327, 334, 341, 348]","[10, 18, 24, 29, 36, 43, 50]",446,895,449
24545,"[308, 214, 220, 327, 334, 341, 247]","[10, 18, 24, 29, 36, 43, 51]",446,895,449
24546,"[308, 214, 220, 327, 334, 240, 348]","[10, 18, 24, 29, 36, 44, 50]",446,895,449
24547,"[308, 214, 220, 327, 334, 240, 247]","[10, 18, 24, 29, 36, 44, 51]",446,895,449
24548,"[308, 214, 220, 327, 233, 341, 348]","[10, 18, 24, 29, 37, 43, 50]",446,895,449
24549,"[308, 214, 220, 327, 233, 341, 247]","[10, 18, 24, 29, 37, 43, 51]",446,895,449
24550,"[308, 214, 220, 327, 233, 240, 348]","[10, 18, 24, 29, 37, 44, 50]",446,895,449
24551,"[308, 214, 220, 327, 233, 240, 247]","[10, 18, 24, 29, 37, 44, 51]",446,895,449
24552,"[308, 214, 220, 226, 333, 340, 347]","[10, 18, 24, 30, 35, 42, 49]",446,885,439
24553,"[308, 214, 220, 226, 333, 340, 246]","[10, 18, 24, 30, 35, 42, 50]",446,885,439
24554,"[308, 214, 220, 226, 333, 239, 347]","[10, 18, 24, 30, 35, 43, 49]",446,885,439
24555,"[308, 214, 220, 226, 333, 239, 246]","[10, 18, 24, 30, 35, 43, 50]",446,885,439
24556,"[308, 214, 220, 226, 232, 340, 347]","[10, 18, 24, 30, 36, 42, 49]",446,885,439
24557,"[308, 214, 220, 226, 232, 340, 246]","[10, 18, 24, 30, 36, 42, 50]",446,885,439
24558,"[308, 214, 220, 226, 232, 239, 347]","[10, 18, 24, 30, 36, 43, 49]",446,885,439
24559,"[308, 214, 220, 226, 232, 239, 246]","[10, 18, 24, 30, 36, 43, 50]",446,885,439
24560,"[308, 214, 220, 226, 334, 341, 348]","[10, 18, 24, 30, 36, 43, 50]",446,895,449
24561,"[308, 214, 220, 226, 334, 341, 247]","[10, 18, 24, 30, 36, 43, 51]",446,895,449
24562,"[308, 214, 220, 226, 334, 240, 348]","[10, 18, 24, 30, 36, 44, 50]",446,895,449
24563,"[308, 214, 220, 226, 334, 240, 247]","[10, 18, 24, 30, 36, 44, 51]",446,895,449
24564,"[308, 214, 220, 226, 233, 341, 348]","[10, 18, 24, 30, 37, 43, 50]",446,895,449
24565,"[308, 214, 220, 226, 233, 341, 247]","[10, 18, 24, 30, 37, 43, 51]",446,895,449
24566,"[308, 214, 220, 226, 233, 240, 348]","[10, 18, 24, 30, 37, 44, 50]",446,895,449
24567,"[308, 214, 220, 226, 233, 240, 247]","[10, 18, 24, 30, 37, 44, 51]",446,895,449
24568,"[308, 214, 220, 328, 334, 341, 348]","[10, 18, 24, 30, 36, 43, 50]",446,895,449
24569,"[308, 214, 220, 328, 334, 341, 247]","[10, 18, 24, 30, 36, 43, 51]",446,895,449
24570,"[308, 214, 220, 328, 334, 240, 348]","[10, 18, 24, 30, 36, 44, 50]",446,895,449
24571,"[308, 214, 220, 328, 334, 240, 247]","[10, 18, 24, 30, 36, 44, 51]",446,895,449
24572,"[308, 214, 220, 328, 233, 341, 348]","[10, 18, 24, 30, 37, 43, 50]",446,895,449
24573,"[308, 214, 220, 328, 233, 341, 247]","[10, 18, 24, 30, 37, 43, 51]",446,895,449
24574,"[308, 214, 220, 328, 233, 240, 348]","[10, 18, 24, 30, 37, 44, 50]",446,895,449
24575,"[308, 214, 220, 328, 233, 240, 247]","[10, 18, 24, 30, 37, 44, 51]",446,895,449
24576,"[308, 214, 220, 328, 335, 342, 349]","[10, 18, 24, 30, 37, 44, 51]",446,905,459
24577,"[308, 214, 220, 328, 335, 342, 248]","[10, 18, 24, 30, 37, 44, 52]",446,905,459
24578,"[308, 214, 220, 328, 335, 241, 349]","[10, 18, 24, 30, 37, 45, 51]",446,905,459
24579,"[308, 214, 220, 328, 335, 241, 248]","[10, 18, 24, 30, 37, 45, 52]",446,905,459
24580,"[308, 214, 220, 328, 234, 342, 349]","[10, 18, 24, 30, 38, 44, 51]",446,905,459
24581,"[308, 214, 220, 328, 234, 342, 248]","[10, 18, 24, 30, 38, 44, 52]",446,905,459
24582,"[308, 214, 220, 328, 234, 241, 349]","[10, 18, 24, 30, 38, 45, 51]",446,905,459
24583,"[308, 214, 220, 328, 234, 241, 248]","[10, 18, 24, 30, 38, 45, 52]",446,905,459
24584,"[308, 214, 220, 227, 334, 341, 348]","[10, 18, 24, 31, 36, 43, 50]",446,895,449
24585,"[308, 214, 220, 227, 334, 341, 247]","[10, 18, 24, 31, 36, 43, 51]",446,895,449
24586,"[308, 214, 220, 227, 334, 240, 348]","[10, 18, 24, 31, 36, 44, 50]",446,895,449
24587,"[308, 214, 220, 227, 334, 240, 247]","[10, 18, 24, 31, 36, 44, 51]",446,895,449
24588,"[308, 214, 220, 227, 233, 341, 348]","[10, 18, 24, 31, 37, 43, 50]",446,895,449
24589,"[308, 214, 220, 227, 233, 341, 247]","[10, 18, 24, 31, 37, 43, 51]",446,895,449
24590,"[308, 214, 220, 227, 233, 240, 348]","[10, 18, 24, 31, 37, 44, 50]",446,895,449
24591,"[308, 214, 220, 227, 233, 240, 247]","[10, 18, 24, 31, 37, 44, 51]",446,895,449
24592,"[308, 214, 220, 227, 335, 342, 349]","[10, 18, 24, 31, 37, 44, 51]",446,905,459
24593,"[308, 214, 220, 227, 335, 342, 248]","[10, 18, 24, 31, 37, 44, 52]",446,905,459
24594,"[308, 214, 220, 227, 335, 241, 349]","[10, 18, 24, 31, 37, 45, 51]",446,905,459
24595,"[308, 214, 220, 227, 335, 241, 248]","[10, 18, 24, 31, 37, 45, 52]",446,905,459
